id,organization_id,title,description,priority,services,labels,flags,created_at,updated_at
TICKET-10001,org_0006,"Пользователь удалён из организации, но всё ещё видит проекты","Уволенный сотрудник (a.sidorov@example.ru) удалён из организации 3 числа, но по его словам он до сих пор заходит в консоль и видит список проектов, правда открыть ничего не может. Выглядит как незакрытая сессия. Как принудительно завершить все его сессии?",high,"access-control,auth,console-ui",offboarding;безопасность,escalated,2025-06-10T08:34:26+03:00,2025-06-14T11:02:26+03:00
TICKET-10002,org_0028,"Не проходит оплата картой, деньги списались дважды","Пытался оплатить счёт за июль, первый раз платёж отклонился, попробовал ещё раз — прошёл. Но по выписке видно два списания по 24 800 ₽. Карта 4111 11** **** 1111, время операций 14:02 и 14:06. Верните, пожалуйста, лишнее, и скажите, нужно ли что-то делать с моей стороны.",high,billing,оплата;возврат,escalated,2025-06-10T09:00:12+03:00,2025-06-20T05:00:12+03:00
TICKET-10003,org_0008,"В консоли не открывается вкладка «Пользователи», бесконечная загрузка","Вкладка Пользователи крутит спиннер и ничего не показывает. В сетевой панели браузера видно, что запрос /api/v1/org/members висит 60 секунд и отваливается по таймауту 504. У нас в организации около 400 пользователей, может дело в этом. Остальные разделы открываются нормально.",normal,"console-ui,access-control,api-gateway",ui;таймаут,,2025-06-10T16:39:15+03:00,2025-06-10T19:19:15+03:00
TICKET-10004,org_0004,Не работает выгрузка счетов в 1С,"Интеграция с 1С перестала подтягивать счета: в журнале обмена ""ошибка авторизации"", хотя логин и пароль не менялись. Возможно, истёк токен интеграции — где его посмотреть и продлить?",normal,"integrations,billing,auth",1c,,2025-06-12T10:42:34+03:00,2025-06-27T15:42:34+03:00
TICKET-10005,org_0001,Счёт пришёл на почту уволившегося сотрудника,"Счета уходят на почту p.orlov@example.ru, человек уволился полгода назад, ящик заблокирован. Из-за этого мы дважды пропустили оплату. Поменяйте, пожалуйста, адрес для финансовых уведомлений на buh@example.ru. В настройках профиля я такого поля не нашёл.",normal,"billing,notifications",,,2025-06-13T12:45:17+03:00,2025-06-13T15:55:17+03:00
TICKET-10006,org_0033,Managed Postgres failover took 11 minutes,"Our HA cluster failed over on 3 July at 04:12 UTC. The promotion itself seems to have been quick but the connection endpoint kept pointing at the old primary for about 11 minutes, so we were effectively down. The docs advertise under 60 seconds. Cluster: pg-ha-eu, plan Business.",high,"managed-postgres,networking,dns",failover;ha,escalated;sla_breach,2025-06-16T14:50:32+00:00,2025-06-18T17:32:32+00:00
TICKET-10007,org_0031,Can we get metrics via a Prometheus-compatible endpoint?,We already run Grafana and would prefer to pull your platform metrics into it rather than maintain two dashboards. Is there a remote-read or /metrics endpoint with an API key?,low,"monitoring,integrations,api-gateway",prometheus;question,,2025-06-16T19:33:15+02:00,2025-06-18T10:18:15+02:00
TICKET-10008,org_0002,Не удаляется ресурс через terraform destroy,"terraform destroy зависает на удалении инстанса базы и через 30 минут падает по таймауту. В консоли инстанс в этот момент в статусе Deleting и в итоге удаляется, но состояние в стейте остаётся. Приходится чистить руками через state rm.",normal,"terraform-provider,managed-postgres",terraform,,2025-06-17T12:45:32+03:00,2025-06-19T15:08:32+03:00
TICKET-10009,org_0002,Приглашение в организацию не доходит до сотрудника,"Отправляю приглашение на почту n.kuznetsova@example.ru, в списке оно висит как «отправлено», но человек ничего не получает, спам проверяли. Повторная отправка не помогает. На gmail-адрес того же человека приглашение дошло за минуту, так что похоже на проблему доставки на их домен.",normal,"notifications,access-control",инвайты,,2025-06-17T14:28:21+03:00,2025-06-30T18:28:21+03:00
TICKET-10010,org_0031,Data corruption: downloaded file checksum does not match upload,"We uploaded a 12 GB archive, ETag matched our md5 at upload time. On download the file is 12 GB but the md5 differs and tar fails to extract. Re-downloading gives the same wrong checksum, so it is not a transfer glitch. Object key: backups/2026-05-03/full.tar.gz. This is a restore path, so it is serious for us.",high,"object-storage,backups",corruption,escalated;vip,2025-06-18T08:01:43+02:00,2025-06-23T14:01:43+02:00
